K15n41083,"[1, 1, 1, 6, 24, 23]",['K15n41083']
K15a61352,"[1, 1, 1, 3, 3, 14]","['K15a61352', 'K15a61358']"
K15a21055,"[1, 1, 2, 5, 9, 4]","['K15a21055', 'K15a21072']"
K15n25795,"[1, 2, 5, 4, 15, 27]",['K15n25795']
K15n26698,"[1, 2, 5, 4, 15, 20]",['K15n26698']
K15a1692,"[1, 1, 1, 5, 5, 7]",['K15a1692']
K15a1757,"[1, 1, 1, 5, 5, 6]",['K15a1757']
K15n123001,"[1, 1, 1, 2, 3, 8]",['K15n123001']
K15n123016,"[1, 1, 1, 2, 3, 7]",['K15n123016']
K15a2247,"[1, 1, 1, 4, 5, 7]","['K15a2247', 'K15a2590']"
K15a58313,"[1, 1, 1, 5, 7, 9]",['K15a58313']
K15a58856,"[1, 1, 1, 5, 7, 12]",['K15a58856']
K15n19703,"[1, 1, 1, 2, 4, 6]","['K15n19703', 'K15n20747']"
K15a1813,"[1, 1, 2, 2, 3, 3]",['K15a1813']
K15a2632,"[1, 1, 2, 2, 3, 4]",['K15a2632']
K15n10403,"[1, 1, 2, 3, 7, 6]",['K15n10403']
K15n10598,"[1, 1, 2, 3, 7, 10]",['K15n10598']
K14n3258,"[1, 1, 1, 4, 1, 1]",['K14n3258']
K14n3271,"[1, 1, 1, 4, 1, 3]",['K14n3271']
K15n79955,"[1, 2, 1, 5, 11, 13]","['K15n79955', 'K15n79956']"
K15n126612,"[1, 1, 1, 3, 3, 6]",['K15n126612']
K15n126624,"[1, 1, 1, 3, 3, 5]",['K15n126624']
K15a56262,"[1, 1, 1, 1, 3, 11]",['K15a56262']
K15a56268,"[1, 1, 1, 1, 3, 10]",['K15a56268']
K15n515,"[1, 1, 2, 3, 13, 7]",['K15n515']
K15n808,"[1, 1, 2, 3, 13, 10]",['K15n808']
K15n2549,"[1, 1, 1, 2, 4, 7]","['K15n2549', 'K15n2831']"
K15a3084,"[1, 1, 1, 3, 7, 9]",['K15a3084']
K15a3403,"[1, 1, 1, 3, 7, 8]",['K15a3403']
K15a1132,"[1, 1, 2, 4, 6, 10]",['K15a1132']
K15a1167,"[1, 1, 2, 4, 6, 11]",['K15a1167']
K15a10209,"[1, 5, 1, 3, 11, 7]",['K15a10209']
K15a8489,"[1, 5, 1, 3, 11, 12]",['K15a8489']
K15a55977,"[1, 1, 1, 1, 7, 9]",['K15a55977']
K15a56215,"[1, 1, 1, 1, 7, 10]",['K15a56215']
K15a56178,"[1, 1, 1, 2, 8, 4]","['K15a56178', 'K15a56390']"
K15a230,"[1, 2, 4, 2, 10, 4]",['K15a230']
K15a257,"[1, 2, 4, 2, 10, 5]",['K15a257']
K15a43310,"[1, 2, 4, 8, 18, 11]","['K15a43310', 'K15a51556']"
K15a10002,"[1, 1, 2, 9, 40, 51]","['K15a10002', 'K15a893']"
K15n120554,"[1, 2, 5, 1, 13, 7]",['K15n120554']
K15n123583,"[1, 2, 5, 1, 13, 9]",['K15n123583']
K15a1865,"[1, 2, 5, 4, 21, 13]","['K15a1865', 'K15a2679']"
K15a2675,"[1, 2, 5, 4, 21, 16]",['K15a2675']
K15n121772,"[1, 1, 1, 3, 26, 5]",['K15n121772']
K15n123757,"[1, 1, 1, 3, 26, 7]",['K15n123757']
K15n27059,"[1, 1, 2, 4, 6, 3]",['K15n27059']
K15n28689,"[1, 1, 2, 4, 6, 4]",['K15n28689']
K15n55557,"[1, 14, 52, 18, 212, 541]",['K15n55557']
K15n55559,"[1, 14, 52, 18, 212, 545]",['K15n55559']
K15n14914,"[1, 1, 1, 2, 4, 4]","['K15n14914', 'K15n17342']"
K15n18097,"[1, 1, 1, 4, 1, 8]",['K15n18097']
K15n18497,"[1, 1, 1, 4, 1, 4]",['K15n18497']
K15n18112,"[1, 2, 4, 1, 15, 12]","['K15n18112', 'K15n18815']"
K15n106748,"[1, 1, 1, 2, 2, 10]",['K15n106748']
K15n57873,"[1, 1, 1, 2, 2, 6]",['K15n57873']
K15a5235,"[1, 1, 1, 1, 5, 5]",['K15a5235']
K15a5241,"[1, 1, 1, 1, 5, 3]",['K15a5241']
K14n4078,"[1, 2, 5, 3, 21, 22]",['K14n4078']
K14n4426,"[1, 2, 5, 3, 21, 25]",['K14n4426']
K14n4428,"[1, 2, 5, 3, 21, 30]",['K14n4428']
K15n1995,"[1, 2, 2, 1, 5, 9]",['K15n1995']
K15n2564,"[1, 2, 2, 1, 5, 12]",['K15n2564']
K15a5619,"[1, 1, 1, 2, 6, 6]","['K15a5619', 'K15a8431']"
K15a8496,"[1, 1, 1, 2, 6, 7]",['K15a8496']
K15n5352,"[1, 1, 1, 9, 18, 10]",['K15n5352']
K15n6144,"[1, 1, 1, 9, 18, 15]",['K15n6144']
K15n25531,"[1, 1, 1, 5, 3, 6]",['K15n25531']
K15n26619,"[1, 1, 1, 5, 3, 8]",['K15n26619']
K15n17372,"[1, 1, 1, 7, 12, 13]","['K15n17372', 'K15n24581']"
K13n590,"[1, 1, 1, 1, 1, 8]",['K13n590']
K13n663,"[1, 1, 1, 1, 1, 6]",['K13n663']
K14n4271,"[1, 1, 1, 4, 4, 10]",['K14n4271']
K14n4495,"[1, 1, 1, 4, 4, 11]",['K14n4495']
K15n14600,"[1, 1, 1, 3, 5, 8]","['K15n14600', 'K15n20085']"
K14n5704,"[1, 2, 1, 3, 11, 9]",['K14n5704']
K14n5783,"[1, 2, 1, 3, 11, 7]",['K14n5783']
K15n10199,"[1, 1, 1, 2, 8, 6]","['K15n10199', 'K15n9785']"
K15a12101,"[1, 1, 2, 3, 5, 10]",['K15a12101']
K15a12130,"[1, 1, 2, 3, 5, 13]",['K15a12130']
K15n10047,"[1, 1, 2, 3, 11, 5]",['K15n10047']
K15n7273,"[1, 1, 2, 3, 11, 6]",['K15n7273']
K13n342,"[1, 2, 5, 5, 22, 14]",['K13n342']
K13n356,"[1, 2, 5, 5, 22, 22]",['K13n356']
K13n519,"[1, 2, 5, 5, 22, 10]",['K13n519']
K15n11006,"[1, 2, 5, 5, 13, 8]","['K15n11006', 'K15n6571']"
K15n24405,"[1, 2, 4, 2, 16, 6]",['K15n24405']
K15n25114,"[1, 2, 4, 2, 16, 12]",['K15n25114']
K15n29464,"[1, 1, 1, 2, 4, 7]",['K15n29464']
K15n29470,"[1, 1, 1, 2, 4, 9]",['K15n29470']
K15n24855,"[1, 2, 1, 4, 3, 3]",['K15n24855']
K15n25349,"[1, 2, 1, 4, 3, 7]",['K15n25349']
K14a9677,"[1, 2, 5, 5, 19, 18]","['K14a9677', 'K14a9679']"
K15a10182,"[1, 1, 1, 2, 5, 8]","['K15a10182', 'K15a8451']"
K15n18281,"[1, 1, 2, 4, 10, 9]",['K15n18281']
K15n19125,"[1, 1, 2, 4, 10, 10]",['K15n19125']
K15n19900,"[1, 1, 1, 2, 2, 7]",['K15n19900']
K15n20018,"[1, 1, 1, 2, 2, 8]",['K15n20018']
K15n22871,"[1, 1, 1, 2, 2, 8]",['K15n22871']
K15n22890,"[1, 1, 1, 2, 2, 7]",['K15n22890']
K15n5206,"[1, 1, 2, 3, 11, 5]",['K15n5206']
K15n6155,"[1, 1, 2, 3, 11, 3]",['K15n6155']
K14a11712,"[1, 1, 2, 2, 10, 3]",['K14a11712']
K14a4114,"[1, 1, 2, 2, 10, 2]",['K14a4114']
K15n9857,"[1, 1, 2, 3, 17, 6]","['K15n9857', 'K15n9940']"
K15n14466,"[1, 1, 1, 2, 10, 6]",['K15n14466']
K15n18343,"[1, 1, 1, 2, 10, 3]",['K15n18343']
K15n3709,"[1, 1, 1, 2, 2, 3]",['K15n3709']
K15n3858,"[1, 1, 1, 2, 2, 5]",['K15n3858']
K13a3352,"[1, 1, 2, 6, 10, 6]",['K13a3352']
K13a3416,"[1, 1, 2, 6, 10, 9]",['K13a3416']
K14n20757,"[1, 2, 5, 2, 12, 14]","['K14n20757', 'K14n20789']"
K15n81864,"[1, 2, 5, 2, 14, 33]",['K15n81864']
K15n82149,"[1, 2, 5, 2, 14, 32]",['K15n82149']
K15n99164,"[1, 2, 1, 5, 10, 15]",['K15n99164']
K15n99688,"[1, 2, 1, 5, 10, 17]",['K15n99688']
K15a8559,"[1, 1, 1, 1, 3, 9]",['K15a8559']
K15a8579,"[1, 1, 1, 1, 3, 12]",['K15a8579']
K14n20698,"[1, 2, 4, 4, 11, 10]",['K14n20698']
K14n20887,"[1, 2, 4, 4, 11, 12]",['K14n20887']
K15n15944,"[1, 2, 5, 3, 11, 7]",['K15n15944']
K15n17534,"[1, 2, 5, 3, 11, 8]",['K15n17534']
K14n18858,"[1, 1, 2, 6, 10, 9]","['K14n18858', 'K14n8644', 'K14n9148']"
K15a38047,"[1, 1, 1, 3, 7, 3]",['K15a38047']
K15a38324,"[1, 1, 1, 3, 7, 2]",['K15a38324']
K15n5190,"[1, 1, 1, 8, 15, 12]","['K15n5190', 'K15n6256']"
K15n79987,"[1, 2, 5, 4, 24, 12]",['K15n79987']
K15n80649,"[1, 2, 5, 4, 24, 13]",['K15n80649']
K15n31632,"[1, 1, 1, 4, 3, 6]",['K15n31632']
K15n32427,"[1, 1, 1, 4, 3, 4]",['K15n32427']
K15n20914,"[1, 1, 2, 4, 4, 7]",['K15n20914']
K15n21079,"[1, 1, 2, 4, 4, 2]",['K15n21079']
K15n4276,"[1, 1, 2, 4, 4, 6]",['K15n4276']
K15n4481,"[1, 1, 2, 4, 4, 9]",['K15n4481']
K15n4676,"[1, 1, 2, 4, 4, 5]",['K15n4676']
K15n15869,"[1, 2, 4, 1, 13, 3]",['K15n15869']
K15n18707,"[1, 2, 4, 1, 13, 6]",['K15n18707']
K15n24386,"[1, 2, 5, 2, 14, 9]",['K15n24386']
K15n25079,"[1, 2, 5, 2, 14, 8]",['K15n25079']
K15a18760,"[1, 1, 1, 5, 5, 8]",['K15a18760']
K15a18810,"[1, 1, 1, 5, 5, 13]",['K15a18810']
K15n28492,"[1, 2, 5, 11, 23, 49]",['K15n28492']
K15n28628,"[1, 2, 5, 11, 23, 50]",['K15n28628']
K15a56879,"[1, 1, 1, 3, 5, 5]",['K15a56879']
K15a57012,"[1, 1, 1, 3, 5, 6]",['K15a57012']
K15n40729,"[1, 1, 2, 1, 5, 10]","['K15n40729', 'K15n40931']"
K15n14226,"[1, 1, 2, 4, 8, 9]",['K15n14226']
K15n16532,"[1, 1, 2, 4, 8, 5]",['K15n16532']
K14a556,"[1, 1, 2, 2, 6, 6]",['K14a556']
K14a689,"[1, 1, 2, 2, 6, 5]",['K14a689']
K15a58673,"[1, 1, 2, 3, 4, 17]",['K15a58673']
K15a59298,"[1, 1, 2, 3, 4, 16]",['K15a59298']
K15n122259,"[1, 1, 2, 2, 6, 4]",['K15n122259']
K15n122530,"[1, 1, 2, 2, 6, 6]",['K15n122530']
K15n106872,"[1, 1, 1, 9, 29, 9]",['K15n106872']
K15n55474,"[1, 1, 1, 9, 29, 10]",['K15n55474']
K15a1205,"[1, 1, 2, 1, 3, 9]","['K15a1205', 'K15a1409']"
K15a12895,"[1, 1, 2, 1, 3, 7]",['K15a12895']
K15n1878,"[1, 1, 1, 4, 2, 10]",['K15n1878']
K15n2857,"[1, 1, 1, 4, 2, 9]",['K15n2857']
K15n120197,"[1, 2, 5, 2, 16, 22]",['K15n120197']
K15n120324,"[1, 2, 5, 2, 16, 26]",['K15n120324']
K15a1509,"[1, 1, 2, 2, 6, 6]","['K15a1509', 'K15a38465']"
K15a1608,"[1, 1, 2, 2, 6, 10]",['K15a1608']
K14n18144,"[1, 5, 10, 5, 37, 18]",['K14n18144']
K14n18146,"[1, 5, 10, 5, 37, 17]",['K14n18146']
K15a62898,"[1, 2, 5, 2, 14, 18]",['K15a62898']
K15a62910,"[1, 2, 5, 2, 14, 13]",['K15a62910']
K15n125827,"[1, 2, 6, 7, 23, 43]",['K15n125827']
K15n125860,"[1, 2, 6, 7, 23, 44]",['K15n125860']
K15n19500,"[1, 2, 5, 2, 14, 18]",['K15n19500']
K15n19506,"[1, 2, 5, 2, 14, 14]",['K15n19506']
K15n21059,"[1, 2, 5, 2, 14, 20]","['K15n21059', 'K15n21210']"
K15n21064,"[1, 2, 5, 2, 14, 22]","['K15n21064', 'K15n21215']"
K14n685,"[1, 2, 1, 2, 6, 12]",['K14n685']
K14n857,"[1, 2, 1, 2, 6, 8]",['K14n857']
K14n16869,"[1, 1, 1, 3, 7, 5]",['K14n16869']
K14n17104,"[1, 1, 1, 3, 7, 7]",['K14n17104']
K15n4416,"[1, 1, 1, 2, 2, 12]",['K15n4416']
K15n4424,"[1, 1, 1, 2, 2, 9]",['K15n4424']
K14n20579,"[1, 2, 4, 1, 13, 13]",['K14n20579']
K14n20898,"[1, 2, 4, 1, 13, 7]",['K14n20898']
K14n20584,"[1, 2, 4, 1, 11, 11]",['K14n20584']
K14n20893,"[1, 2, 4, 1, 11, 10]",['K14n20893']
K15n28928,"[1, 2, 2, 1, 5, 12]",['K15n28928']
K15n29009,"[1, 2, 2, 1, 5, 10]",['K15n29009']
K15a6956,"[1, 1, 2, 2, 8, 22]",['K15a6956']
K15a9246,"[1, 1, 2, 2, 8, 27]",['K15a9246']
K15n12019,"[1, 1, 2, 3, 5, 4]",['K15n12019']
K15n12948,"[1, 1, 2, 3, 5, 2]",['K15n12948']
K15n26320,"[1, 2, 4, 3, 13, 2]",['K15n26320']
K15n28361,"[1, 2, 4, 3, 13, 4]",['K15n28361']
K15n11081,"[1, 2, 5, 7, 29, 23]",['K15n11081']
K15n6509,"[1, 2, 5, 7, 29, 21]",['K15n6509']
K15n35017,"[1, 2, 1, 1, 3, 7]",['K15n35017']
K15n35067,"[1, 2, 1, 1, 3, 5]",['K15n35067']
K15n118619,"[1, 1, 1, 4, 4, 6]",['K15n118619']
K15n118677,"[1, 1, 1, 4, 4, 7]",['K15n118677']
K14a1034,"[1, 1, 1, 3, 3, 9]",['K14a1034']
K14a1190,"[1, 1, 1, 3, 3, 7]",['K14a1190']
K15n25025,"[1, 2, 4, 6, 12, 7]",['K15n25025']
K15n25477,"[1, 2, 4, 6, 12, 8]",['K15n25477']
K15a57654,"[1, 1, 1, 6, 9, 14]",['K15a57654']
K15a57753,"[1, 1, 1, 6, 9, 12]",['K15a57753']
K15a58996,"[1, 1, 1, 6, 11, 6]",['K15a58996']
K15a59028,"[1, 1, 1, 6, 11, 7]",['K15a59028']
K15n33520,"[1, 1, 1, 3, 5, 5]",['K15n33520']
K15n33584,"[1, 1, 1, 3, 5, 6]",['K15n33584']
K15n16440,"[1, 2, 5, 1, 19, 13]",['K15n16440']
K15n33253,"[1, 2, 5, 1, 19, 11]",['K15n33253']
K15a57531,"[1, 2, 5, 5, 15, 11]",['K15a57531']
K15a57539,"[1, 2, 5, 5, 15, 12]",['K15a57539']
K15a59309,"[1, 2, 5, 5, 15, 8]","['K15a59309', 'K15a59344']"
K15a7944,"[1, 1, 1, 2, 4, 4]",['K15a7944']
K15a8260,"[1, 1, 1, 2, 4, 6]",['K15a8260']
K15a62239,"[1, 2, 5, 14, 83, 219]",['K15a62239']
K15a64259,"[1, 2, 5, 14, 83, 222]",['K15a64259']
K15n1196,"[1, 1, 2, 2, 6, 14]","['K15n1196', 'K15n702']"
K15n19158,"[1, 1, 1, 3, 1, 5]",['K15n19158']
K15n19838,"[1, 1, 1, 3, 1, 4]",['K15n19838']
K15a58459,"[1, 1, 1, 2, 2, 23]",['K15a58459']
K15a58788,"[1, 1, 1, 2, 2, 21]",['K15a58788']
K14n1848,"[1, 1, 2, 6, 10, 10]",['K14n1848']
K14n2225,"[1, 1, 2, 6, 10, 12]",['K14n2225']
K14n2277,"[1, 1, 2, 6, 10, 11]",['K14n2277']
K15n37475,"[1, 2, 1, 2, 10, 12]",['K15n37475']
K15n37491,"[1, 2, 1, 2, 10, 13]",['K15n37491']
K13n807,"[1, 1, 2, 2, 4, 3]","['K13n807', 'K13n849']"
K15a16311,"[1, 1, 2, 3, 9, 11]",['K15a16311']
K15a16344,"[1, 1, 2, 3, 9, 9]",['K15a16344']
K15a4821,"[1, 1, 1, 6, 6, 6]",['K15a4821']
K15a4889,"[1, 1, 1, 6, 6, 5]",['K15a4889']
K15n121958,"[1, 1, 2, 6, 10, 7]",['K15n121958']
K15n123436,"[1, 1, 2, 6, 10, 11]",['K15n123436']
K15n123449,"[1, 1, 2, 6, 10, 10]",['K15n123449']
K15a72270,"[1, 1, 2, 2, 7, 9]",['K15a72270']
K15a75652,"[1, 1, 2, 2, 7, 11]",['K15a75652']
K15n2495,"[1, 1, 1, 1, 1, 3]",['K15n2495']
K15n3591,"[1, 1, 1, 1, 1, 4]",['K15n3591']
K15n115352,"[1, 1, 1, 3, 6, 3]","['K15n115352', 'K15n116094']"
K15n17801,"[1, 1, 2, 1, 5, 3]",['K15n17801']
K15n21029,"[1, 1, 2, 1, 5, 7]",['K15n21029']
K15a38723,"[1, 2, 5, 3, 21, 34]",['K15a38723']
K15a41876,"[1, 2, 5, 3, 21, 33]",['K15a41876']
K15n10992,"[1, 1, 2, 4, 15, 10]",['K15n10992']
K15n11040,"[1, 1, 2, 4, 15, 5]",['K15n11040']
K15n11060,"[1, 1, 2, 4, 15, 9]","['K15n11060', 'K15n6824']"
K15n6503,"[1, 1, 2, 4, 15, 6]",['K15n6503']
K15n6849,"[1, 1, 2, 4, 15, 8]",['K15n6849']
K15n115291,"[1, 2, 5, 5, 15, 11]",['K15n115291']
K15n75841,"[1, 2, 5, 5, 15, 10]",['K15n75841']
K15n9189,"[1, 2, 4, 5, 19, 12]",['K15n9189']
K15n9363,"[1, 2, 4, 5, 19, 10]",['K15n9363']
K15a55558,"[1, 1, 2, 5, 10, 9]",['K15a55558']
K15a55577,"[1, 1, 2, 5, 10, 12]",['K15a55577']
K15a59432,"[1, 1, 2, 5, 10, 8]",['K15a59432']
K15a59396,"[1, 1, 2, 6, 11, 10]",['K15a59396']
K15a59435,"[1, 1, 2, 6, 11, 14]",['K15a59435']
K15a1207,"[1, 2, 2, 3, 7, 11]",['K15a1207']
K15a1340,"[1, 2, 2, 3, 7, 9]",['K15a1340']
K15n10396,"[1, 2, 5, 2, 18, 5]","['K15n10396', 'K15n7167']"
K15n82033,"[1, 1, 1, 3, 3, 10]",['K15n82033']
K15n82531,"[1, 1, 1, 3, 3, 9]",['K15n82531']
K15n23682,"[1, 2, 2, 8, 42, 74]",['K15n23682']
K15n23813,"[1, 2, 2, 8, 42, 72]",['K15n23813']
K15a3104,"[1, 2, 2, 2, 6, 7]",['K15a3104']
K15a3211,"[1, 2, 2, 2, 6, 8]",['K15a3211']
K15a58517,"[1, 2, 5, 2, 16, 11]",['K15a58517']
K15a58790,"[1, 2, 5, 2, 16, 9]",['K15a58790']
K15n14283,"[1, 1, 1, 2, 4, 7]",['K15n14283']
K15n18519,"[1, 1, 1, 2, 4, 9]",['K15n18519']
K15n122919,"[1, 1, 1, 2, 2, 6]","['K15n122919', 'K15n122927']"
K15a19935,"[1, 1, 1, 8, 21, 15]",['K15a19935']
K15a48300,"[1, 1, 1, 8, 21, 14]",['K15a48300']
K15n114911,"[1, 1, 1, 2, 4, 6]",['K15n114911']
K15n115099,"[1, 1, 1, 2, 4, 5]",['K15n115099']
K15a10079,"[1, 1, 2, 2, 8, 20]","['K15a10079', 'K15a9959']"
K15a21095,"[1, 1, 2, 2, 8, 19]",['K15a21095']
K15n34279,"[1, 1, 1, 1, 5, 7]",['K15n34279']
K15n34373,"[1, 1, 1, 1, 5, 6]",['K15n34373']
K15n21385,"[1, 2, 4, 1, 11, 6]","['K15n21385', 'K15n21434']"
K15n157882,"[1, 1, 1, 4, 5, 10]",['K15n157882']
K15n164712,"[1, 1, 1, 4, 5, 5]",['K15n164712']
K14n336,"[1, 1, 2, 2, 9, 8]",['K14n336']
K14n351,"[1, 1, 2, 2, 9, 6]",['K14n351']
K15n123023,"[1, 1, 2, 11, 28, 21]",['K15n123023']
K15n123239,"[1, 1, 2, 11, 28, 19]",['K15n123239']
K15n118529,"[1, 1, 1, 3, 11, 6]",['K15n118529']
K15n118651,"[1, 1, 1, 3, 11, 7]",['K15n118651']
K15n17347,"[1, 2, 2, 2, 6, 9]",['K15n17347']
K15n17618,"[1, 2, 2, 2, 6, 5]",['K15n17618']
K15n14112,"[1, 2, 5, 3, 17, 12]",['K15n14112']
K15n19659,"[1, 2, 5, 3, 17, 7]",['K15n19659']
K14a4912,"[1, 1, 2, 1, 3, 9]",['K14a4912']
K14a5706,"[1, 1, 2, 1, 3, 6]",['K14a5706']
K15a57039,"[1, 2, 4, 2, 11, 2]",['K15a57039']
K15a57097,"[1, 2, 4, 2, 11, 4]",['K15a57097']
K15n115581,"[1, 1, 1, 4, 2, 12]",['K15n115581']
K15n80434,"[1, 1, 1, 4, 2, 9]",['K15n80434']
K15n82567,"[1, 1, 1, 4, 2, 16]",['K15n82567']
K15n28903,"[1, 1, 1, 2, 4, 6]","['K15n28903', 'K15n29141']"
K15a58276,"[1, 1, 1, 6, 12, 6]",['K15a58276']
K15a59200,"[1, 1, 1, 6, 12, 7]",['K15a59200']
K15n29412,"[1, 5, 5, 27, 157, 180]",['K15n29412']
K15n34152,"[1, 5, 5, 27, 157, 172]",['K15n34152']
K15a58369,"[1, 1, 1, 5, 9, 6]",['K15a58369']
K15a59188,"[1, 1, 1, 5, 9, 10]",['K15a59188']
K14n2021,"[1, 1, 2, 6, 6, 13]","['K14n2021', 'K14n2123']"
K15n11985,"[1, 5, 18, 4, 63, 36]",['K15n11985']
K15n13569,"[1, 5, 18, 4, 63, 39]",['K15n13569']
K15a3941,"[1, 1, 1, 4, 4, 5]",['K15a3941']
K15a4007,"[1, 1, 1, 4, 4, 3]",['K15a4007']
K15n25697,"[1, 2, 5, 6, 15, 13]",['K15n25697']
K15n28594,"[1, 2, 5, 6, 15, 15]",['K15n28594']
K14n1660,"[1, 1, 2, 4, 20, 15]",['K14n1660']
K14n2335,"[1, 1, 2, 4, 20, 14]",['K14n2335']
K15n115444,"[1, 2, 5, 4, 14, 11]","['K15n115444', 'K15n75212']"
K15n27478,"[1, 1, 2, 4, 10, 8]","['K15n27478', 'K15n27896']"
K15n21809,"[1, 1, 2, 2, 4, 9]","['K15n21809', 'K15n29442']"
K15a5534,"[1, 2, 4, 1, 11, 7]","['K15a5534', 'K15a8417']"
K15a41636,"[1, 2, 2, 6, 10, 34]",['K15a41636']
K15a41903,"[1, 2, 2, 6, 10, 35]",['K15a41903']
K14n5132,"[1, 2, 4, 2, 11, 5]","['K14n5132', 'K14n5416']"
K15a9144,"[1, 2, 1, 4, 9, 11]",['K15a9144']
K15a9573,"[1, 2, 1, 4, 9, 9]",['K15a9573']
K15n1272,"[1, 1, 2, 2, 8, 5]","['K15n1272', 'K15n1312']"
K15a2016,"[1, 2, 5, 3, 17, 13]",['K15a2016']
K15a2556,"[1, 2, 5, 3, 17, 16]","['K15a2556', 'K15a2568']"
K14n2819,"[1, 1, 2, 1, 3, 8]",['K14n2819']
K14n2843,"[1, 1, 2, 1, 3, 9]",['K14n2843']
K15n39403,"[1, 2, 5, 2, 12, 14]","['K15n39403', 'K15n39420']"
K15n5307,"[1, 1, 1, 2, 4, 3]",['K15n5307']
K15n6253,"[1, 1, 1, 2, 4, 7]",['K15n6253']
K14a1409,"[1, 2, 5, 6, 25, 37]",['K14a1409']
K14a5620,"[1, 2, 5, 6, 25, 36]",['K14a5620']
K14a1153,"[1, 1, 1, 2, 2, 5]","['K14a1153', 'K14a1291']"
K15n43667,"[1, 2, 1, 3, 13, 9]","['K15n43667', 'K15n43830']"
K15n7897,"[1, 1, 1, 8, 12, 37]",['K15n7897']
K15n8169,"[1, 1, 1, 8, 12, 40]",['K15n8169']
K15n9620,"[1, 1, 1, 8, 12, 46]",['K15n9620']
K15a2957,"[1, 1, 1, 3, 6, 12]",['K15a2957']
K15a2964,"[1, 1, 1, 3, 6, 8]",['K15a2964']
K15a3067,"[1, 1, 1, 3, 6, 4]",['K15a3067']
K15n11039,"[1, 1, 2, 2, 8, 6]",['K15n11039']
K15n6461,"[1, 1, 2, 2, 8, 11]","['K15n6461', 'K15n6823']"
K15n6848,"[1, 1, 2, 2, 8, 10]",['K15n6848']
K15a9733,"[1, 1, 2, 4, 8, 6]",['K15a9733']
K15a9746,"[1, 1, 2, 4, 8, 10]",['K15a9746']
K15a52991,"[1, 1, 1, 1, 5, 7]",['K15a52991']
K15a53448,"[1, 1, 1, 1, 5, 4]",['K15a53448']
K15n28106,"[1, 1, 2, 4, 12, 8]",['K15n28106']
K15n4566,"[1, 1, 2, 4, 12, 6]",['K15n4566']
K14n1883,"[1, 1, 2, 2, 8, 14]","['K14n1883', 'K14n1898']"
K15n5791,"[1, 1, 1, 6, 11, 8]",['K15n5791']
K15n5903,"[1, 1, 1, 6, 11, 10]",['K15n5903']
K15a56585,"[1, 2, 4, 2, 11, 9]",['K15a56585']
K15a56610,"[1, 2, 4, 2, 11, 6]","['K15a56610', 'K15a59271']"
K15a59241,"[1, 2, 4, 2, 11, 10]",['K15a59241']
K15a473,"[1, 1, 2, 4, 6, 1]",['K15a473']
K15a776,"[1, 1, 2, 4, 6, 2]",['K15a776']
K15n118304,"[1, 1, 1, 5, 9, 13]",['K15n118304']
K15n118420,"[1, 1, 1, 5, 9, 7]",['K15n118420']
K15n11030,"[1, 1, 2, 1, 3, 5]",['K15n11030']
K15n6659,"[1, 1, 2, 1, 3, 6]",['K15n6659']
K15n14337,"[1, 1, 1, 5, 7, 7]",['K15n14337']
K15n18043,"[1, 1, 1, 5, 7, 6]",['K15n18043']
K14n261,"[1, 1, 1, 2, 6, 1]",['K14n261']
K14n384,"[1, 1, 1, 2, 6, 2]",['K14n384']
K15n10411,"[1, 1, 1, 3, 3, 8]","['K15n10411', 'K15n6290']"
K15n24959,"[1, 1, 1, 1, 1, 8]",['K15n24959']
K15n27197,"[1, 1, 1, 1, 1, 5]",['K15n27197']
K14n3545,"[1, 1, 1, 3, 5, 6]",['K14n3545']
K14n3815,"[1, 1, 1, 3, 5, 7]",['K14n3815']
K15n118128,"[1, 1, 1, 2, 11, 9]",['K15n118128']
K15n118585,"[1, 1, 1, 2, 11, 13]",['K15n118585']
K15n10709,"[1, 1, 1, 3, 7, 9]",['K15n10709']
K15n10819,"[1, 1, 1, 3, 7, 7]",['K15n10819']
K15n119680,"[1, 2, 5, 1, 13, 10]",['K15n119680']
K15n120140,"[1, 2, 5, 1, 13, 8]",['K15n120140']
K15a9696,"[1, 1, 1, 3, 1, 6]","['K15a9696', 'K15a9727']"
K15n21355,"[1, 2, 5, 4, 24, 48]",['K15n21355']
K15n21383,"[1, 2, 5, 4, 24, 47]",['K15n21383']
K15n10330,"[1, 1, 1, 5, 17, 20]",['K15n10330']
K15n29630,"[1, 1, 1, 5, 17, 17]","['K15n29630', 'K15n29660']"
K15n9778,"[1, 1, 1, 5, 17, 23]",['K15n9778']
K15n13454,"[1, 2, 4, 3, 13, 10]",['K15n13454']
K15n13653,"[1, 2, 4, 3, 13, 14]",['K15n13653']
K14n5072,"[1, 1, 1, 1, 1, 2]",['K14n5072']
K14n5203,"[1, 1, 1, 1, 1, 3]",['K14n5203']
K15n47463,"[1, 2, 5, 3, 19, 10]",['K15n47463']
K15n50396,"[1, 2, 5, 3, 19, 12]",['K15n50396']
K15n28710,"[1, 2, 5, 3, 25, 35]",['K15n28710']
K15n28745,"[1, 2, 5, 3, 25, 32]",['K15n28745']
K15n10991,"[1, 1, 2, 3, 15, 15]",['K15n10991']
K15n11059,"[1, 1, 2, 3, 15, 17]",['K15n11059']
K14a1703,"[1, 1, 1, 12, 32, 15]",['K14a1703']
K14a1769,"[1, 1, 1, 12, 32, 18]",['K14a1769']
K15n75215,"[1, 1, 1, 1, 9, 10]",['K15n75215']
