name,crossings,dt_code
8_21,8,
16nh_0000365,16,lgihKnJpcOEaDfmb
16nh_0001293,16,eliObHKMPdNGaFJC
16nh_0001362,16,fcmjOlHKAnGpIbED
16nh_0001658,16,ekmHpGLDONbFaJIC
16nh_0001684,16,kfOgbJdLpEnMHAiC
16nh_0001718,16,eKGOnLHBpDMFAJiC
16nh_0001864,16,joPhiBmadcLNgKfE
16nh_0002212,16,cliEMPkNbfOhaDGJ
16nh_0002965,16,lDgIKJMcOBEaNFPH
16nh_0005574,16,moKIaNjELBfCpHGd
16nh_0007642,16,mHONjBiAlpdfgECk
16nh_0007847,16,fmJINaDkgPOhbELC
16nh_0008190,16,mLNgAkOcFpiBeDHj
16nh_0008233,16,mefLHpjoDngiaCkb
16nh_0008347,16,lepibKONMcFaJHGd
16nh_0008455,16,mifKplbaNgeCjOHd
16nh_0008686,16,kFHoInLJDBpMGAec
16nh_0009031,16,lIFjBODaMgcpNHEk
16nh_0009675,16,fnIpocHKAmGdebjl
16nh_0011388,16,fOjEMpNkAlgbDCHI
16nh_0011578,16,dnmjFIPlEagOcbHK
16nh_0011642,16,gNLIHomJCDpEAfBk
16nh_0012851,16,mEiAlCjNfbgpdOHk
16nh_0012968,16,miNPlOkCjbafdHGE
16nh_0013020,16,lkNihpMBdoeaGFCj
16nh_0013866,16,kOglhAcbJMpNdIFE
16nh_0014324,16,ngKjpciMBdfOHaLe
16nh_0014773,16,lJPGkOCEaMhdNIBF
16nh_0016287,16,lfIOjbkaMedgNHPC
16nh_0018535,16,gloJCNpIMFDbaHEk
16nh_0018694,16,fIMenaHKPCOGBJdL
16nh_0019625,16,nkjilHmOPcbdgaFE
16nh_0020050,16,nkjiOPlEmcbfdaHG
16nh_0020135,16,jnFaoBEdKmLHpcgi
16nh_0021481,16,mfKPHalDGbNieOJC
16nh_0022399,16,clpHjdMOfneGaiKb
16nh_0022398,16,mEGNiOLjkdhBpCAF
16nh_0022621,16,gojPbmaKNLcHeIfD
16nh_0030464,16,dNipFKJOMaEGHBLc
16nh_0033124,16,ldfpKJbEMOGaNHIc
16nh_0033849,16,mEIAlCjNFBgpdOHk
16nh_0034713,16,gFJIpBnMDLOCHAeK
16nh_0035318,16,nFpjlAEdMHOgIbKc
16nh_0037051,16,jMEONiBKpfLHAGCD
16nh_0038300,16,enoHbLKCMGpFIadj
16nh_0042402,16,ljkaioedMgbcNHpf
16nh_0044408,16,mdJPlGNEKBIHaOFC
16nh_0044952,16,dmnkFIPJLEoaHcbG
16nh_0045456,16,lKFaOPijmnhdCgBE
16nh_0045457,16,koHIlBMECFnGdpaj
16nh_0046207,16,nlhjGkOPMcfaIbED
16nh_0046896,16,nijPbOmlkdehgaFC
16nh_0048202,16,eHpKbNOjAlDgiFMc
16nh_0050194,16,dkopFINJLEbHacGm
16nh_0050195,16,epokaILJNFcGdbHm
16nh_0051499,16,kjiNLChpfbaMEODg
16nh_0051534,16,mhejgOcpLNdIaKFb
16nh_0052166,16,jpFKnChlOaDBgIeM
16nh_0052729,16,hgnpoaJeMKFbcIld
16nh_0054694,16,jGMipNBFdcLOAHKe
16nh_0056872,16,jGNpiMBFdeLOAHKc
16nh_0059104,16,dnkpILOMEHFcJaGb
16nh_0059105,16,dokpFILJNEbGcaHm
16nh_0059470,16,lHDOGJMBKEIaNFPC
16nh_0062933,16,hLInoJdmKECABpfg
16nh_0065824,16,cjoLFMDkPgbiNEaH
16nh_0066106,16,lFOGIBEkDMhpNJAC
16nh_0069156,16,lCFIGOBkDMhpNJAE
16nh_0072030,16,hLEjGMCpKndAOFiB
16nh_0074103,16,eldobGJPNMFIaKcH
16nh_0077247,16,dMfjHLckNbpOIAEg
16nh_0080057,16,hMjkInDpEGlcOAfB
16nh_0081305,16,ekloaNifMgdpcHJb
16nh_0081304,16,fKLOBpNjgMhDEIAC
16nh_0081369,16,nHkOFMiBlCPgEaDJ
16nh_0082258,16,dnGjMLHBopaEFKci
16nh_0085080,16,jliGNMDPObFEaKCH
