name,crossings,dt_code
16nh_0050229,16,kFHIonLJCBpMGAed
16nh_0050769,16,mOGHjABLKNdCpEIF
16nh_0053714,16,fKOeipMLjdBGHACN
16nh_0053835,16,elGomJCKFpHndabi
16nh_0056763,16,kiNhajLdcopGFBMe
16nh_0056924,16,mOGLjABCKenHpDiF
16nh_0058350,16,dnmlIHJpEKFobcag
16nh_0058585,16,gnJKoBpIMFCeaHld
16nh_0059779,16,mfgOjpbLNeiHaKDC
16nh_0061095,16,doGlFJKBMNEpaIHc
16nh_0062117,16,iomnpJHKaFEGdcbl
16nh_0062291,16,jNgfMicbpeLOADKh
16nh_0063187,16,gONJHLpKMaDEFCBi
16nh_0066705,16,fjpnobIKMaGdcHle
16nh_0067557,16,kejniaLOGbcMFPdH
16nh_0067792,16,eMKIaCJnDFGPOhBL
16nh_0071280,16,mFHpcALKONBGeJId
16nh_0071468,16,bhJflmkOaCInedPG
16nh_0071469,16,biDJLhnomaCEKpgf
16nh_0072644,16,geNMaKbDLoFIHPjC
16nh_0073370,16,imoncpJLaGFHKedb
16nh_0076130,16,dnGaILJCEHopFkbm
16nh_0076332,16,kFLiohAjnpgMCBed
16nh_0076835,16,domlJIKFpEGancbh
16nh_0076962,16,emlOkGJPNFadbICH
16nh_0077698,16,dhlmFNPkbgOicaEJ
16nh_0078099,16,fNLGomIKCpDHAeBj
16nh_0078538,16,gpnlFOaIMdbcHkjE
16nh_0078539,16,mCJLKIPENGBDaOHF
16nh_0079704,16,infaJbmLpKDHoceg
16nh_0083274,16,elFHpGBDCnoakijm
16nh_0083275,16,fdnojpLKMHeGIbca
16nh_0084145,16,hGMPjikoNelfBDaC
16nh_0084146,16,gFMihjoNdkeBPCaL
16nh_0086372,16,mKOGBjNDLPeHaICF
16nh_0089551,16,hDFLGCMaJNPOBEIK
16nh_0091553,16,fjnGIaDCEHmopbkl
16nh_0091554,16,lefogbcpMKNaIHJd
16nh_0094001,16,lpGJOMNBECDaHFIk
16nh_0095755,16,kGLImpAjDofNCeBh
16nh_0096867,16,cgnIJoKaLMFHDpbe
16nh_0097669,16,mlFOGIBnECpjaDhk
16nh_0097670,16,mlFnGICOBEpjaHdk
16nh_0098499,16,ljhOGIMkaEbcNFPD
16nh_0098932,16,eoKHmGJLBNFCpaId
16nh_0098999,16,cImEJpnlAHDobfgk
16nh_0099262,16,bkFImCLNEpoaHdGj
16nh_0099261,16,kJmonHaPEBgFcldI
16nh_0101163,16,doGlFJKBmnEpaihc
16nh_0107630,16,gJfmKonILAEHpcbd
16nh_0108560,16,hNMpIKocEDFJgBAl
16nh_0108869,16,donaJHKpLEMFIcbg
16nh_0108870,16,donaLIKMEGpFHcbj
16nh_0109201,16,ehlnaGOdbmcPijFK
16nh_0109548,16,kdhflbocJMpNeIAg
16nh_0109585,16,imnKJHCEpFDGaobl
16nh_0109584,16,cfpLHKaEDNOGIJMb
16nh_0109628,16,hdonpJLaFMEGIKcb
16nh_0109629,16,gmonIKaJLDFHEpcb
16nh_0112646,16,kHePnLajBOgMFcID
16nh_0113214,16,dKMpNIlOEFCgBJHa
16nh_0114397,16,jgimOKanbcLFphED
16nh_0114599,16,jegKbaicnfLDpohm
16nh_0119281,16,kENAjCLFpodMGHBi
16nh_0119535,16,eIpnmGJALFboHcdk
16nh_0120644,16,dnIpKjMECfHoGbla
16nh_0120904,16,niljGkOPmbfcahED
16nh_0121191,16,mpOKiBLNehGCaJDF
16nh_0124584,16,gneioKpMLcFJHadb
16nh_0126083,16,gpIJKoaMNLDCBHfe
16nh_0130370,16,nFGlOPICmBEdhaKJ
16nh_0135529,16,fjlkbpNMOHcdeGIa
16nh_0136948,16,mFjlgBheNadpcOIk
16nh_0136949,16,jGmAOIBDEpLNcKFH
16nh_0137164,16,eFGOpKHBlCNAiDJM
16nh_0137677,16,nfmgiajOdebPckHL
16nh_0138303,16,gFEPlJmINOBdkaHC
16nh_0144239,16,eMoblHNKAdGpiFcj
16nh_0145993,16,gfJKMoaINBLDCHpe
16nh_0146266,16,cHkMGjpNBeoaDLIf
16nh_0146358,16,dkjaFMcbONgPELIH
16nh_0148187,16,iLFKoBCMpNHEGJad
16nh_0151778,16,mHlaNIkEBGPfcODJ
16nh_0151999,16,khiopLNajcbFEGMd
16nh_0156379,16,edIKaGJBmFPnohlC
16nh_0156380,16,edLNaGMBkohiFPjC
16nh_0158624,16,ingkhcPebMOdJaLF
16nh_0163796,16,eHkojLBMFpniAGcd
16nh_0164313,16,jiMpHKONcaLFBEGd
16nh_0167309,16,feJMpaHNDKCoIGBl
16nh_0167825,16,fHnIokMBGDpejAcl
16nh_0167951,16,lpHGNIMCBEoaDFkj
16nh_0167952,16,lpFIHMBNDCoaGEkj
16nh_0172440,16,kdfbogcpLNaIHJMe
16nh_0172441,16,fkpGIaDCEHnbojml
16nh_0177851,16,geaofbdMLNIpHJck
16nh_0177852,16,enaipKJLGdFHcobm
16nh_0179537,16,lioJpMHNkDbaFEGc
16nh_0179536,16,kIpLNhjoAfbDCEMg
16nh_0184134,16,gfKMpdaJNOLBCIHe
16nh_0190897,16,hnmpIKocEDFJgbal
16nh_0191351,16,lkJFBPhmonEaDgiC
16nh_0191352,16,keIFjPmlnBaDgohC
16nh_0192587,16,ihgnobKepLMFJcda
16nh_0192588,16,gopNFJaLMEDCHIKb
16nh_0194144,16,jMfgpbiNceLOAHKd
16nh_0194911,16,cmjFIDNoEpbhGaLk
16nh_0195556,16,imonJLapgEDFKbch
16nh_0208527,16,iNOkGABLpMHdJEFC
16nh_0209395,16,jhiKMobagfLCNDpe
16nh_0209394,16,bhDInlmOaCfekjPG
16nh_0213033,16,eHNGjLOMFpdiABCk
16nh_0215492,16,mENOJhpklABfiDCg
16nh_0216821,16,fLIJnpKCoGDABehm
16nh_0226187,16,mFONhKLpdgABjECi
16nh_0228543,16,gJfmKopILAEHncdb
16nh_0230128,16,lKopIcAMNDGfJHbe
16nh_0233004,16,fLGjonIBMpdeHAkc
16nh_0240228,16,blEgJMNcFDpoaHIk
16nh_0240229,16,eJKNaClimOPgfhDB
16nh_0241513,16,mgfJKplaNDCIbOHe
16nh_0241653,16,iOfPBMcLaGNHJEKD
16nh_0242062,16,nLGOIBkEMCPfHaDJ
16nh_0246332,16,lkipOjacNbfgDHEM
16nh_0246964,16,edMoaLJFNKGHBIpc
16nh_0246963,16,bmFGCJHDNKEpoaIl
16nh_0251196,16,mOGLNjBePfhDaKCI
16nh_0251524,16,eDoHmGJLCFnIApkb
16nh_0251840,16,jiagocKnebLFpdhm
16nh_0255174,16,enFKoIJmCBHPDgaL
16nh_0257390,16,nlmIbHOPCFGadeKJ
16nh_0260845,16,fnpGIaDCEHlojbkm
16nh_0260846,16,kcfgobepLNaIHJMd
16nh_0264093,16,eMFjpGCAKdNOHBIL
16nh_0268300,16,hfIMKaenLDoBCpgj
16nh_0270782,16,ldoeacNkMFgpIHJb
16nh_0270783,16,hnJgIBcpEDFmokal
16nh_0270785,16,goEpIBaKDMHNJLfc
16nh_0270784,16,coaJIKnElDGhpfbm
16nh_0274815,16,eKIMpNlOFCDgBJHa
16nh_0277275,16,hpJLgoeaCMBDIKfn
16nh_0277276,16,jchaKMpnboLDFEig
16nh_0281946,16,jgoiKMhanpEDFLbc
16nh_0281947,16,bhMLNDjkaogpCEif
16nh_0282141,16,bjEGLNCMokapDFih
16nh_0282140,16,inpJMLEoaDCFKhbg
16nh_0283646,16,gHIoclkJNMApeBdf
16nh_0286502,16,dlkoFIMNEHGbaJpc
16nh_0286501,16,gcoaKJnILMEDHpbf
16nh_0286798,16,iFkonAdLpMHcJegb
16nh_0288117,16,mJIpHBNAKFEodGcl
16nh_0290603,16,kejioaLNpbcMFHGd
16nh_0290604,16,ejkoaMLNGcbpFHdi
16nh_0293483,16,niEOPHMJbFCDGaLK
16nh_0295624,16,jfpHGMbDNaLOIEKc
16nh_0297488,16,kMOhLIBpEcgDNAFj
16nh_0297869,16,idmhaJNFbKEOPcGL
16nh_0299775,16,bkDGPMOCENaIFLJH
16nh_0303710,16,kFGNjoBLaepMHDCi
16nh_0304034,16,lInMhjoeAgCpDKfb
16nh_0306470,16,mhNIkClaFEPdgOBJ
16nh_0307265,16,gDoKHLnJEMABIpcf
16nh_0307264,16,mNEhOJAdlpBgiFKC
16nh_0307977,16,hglkOcbmJNpefaID
16nh_0310264,16,idmhaJNFbKEopcGl
16nh_0317788,16,kjpLFMabongDCEih
16nh_0317789,16,jiFLKNMpgaEDOBCh
16nh_0321011,16,kfgNjobLaepMHDCi
16nh_0323309,16,cNlJKDopmgEahBfi
16nh_0324967,16,kjnHLPIDGboMEcaF
16nh_0326043,16,ihMaopKbdLNFCJGe
16nh_0327639,16,lkFMOBCNGpiaEHDj
16nh_0327638,16,jnohKMaicpEDFLbg
16nh_0329813,16,fneIKaHMCLoDGpbj
16nh_0330705,16,hELKNImpJFAOgBDC
16nh_0332734,16,icoaLNKJpMFGDHEb
16nh_0332735,16,gdKoanmJLHBIpefc
16nh_0332873,16,idfplocMaGNeHKJb
16nh_0342181,16,gkljObmINpefcaHD
16nh_0345999,16,mklgIapOENHbfDJc
16nh_0355868,16,eFGmpHLKAodBncij
16nh_0356823,16,gmoJnIaCDFHbpekl
16nh_0360606,16,jhnpKMabgoEDFLic
16nh_0360605,16,gmnIKaoJLCEHDbpf
16nh_0362363,16,fNLOjaHMkeiCGPDB
16nh_0362965,16,hgLINpeaKDOMBCJf
16nh_0362964,16,hngEKLoaJMCDIpbf
16nh_0363724,16,nfIJKamCPGDOebLH
16nh_0365715,16,ieoLanbKpMHCJdfg
16nh_0366476,16,fnpKoaIJLGMCHebd
16nh_0366477,16,ioepbcKMaGNFHJLd
16nh_0366479,16,fnpHJaIKCEGDoblm
16nh_0366478,16,gknHJalDCEIfopbm
16nh_0368587,16,feMKoaIJLGBNHCpd
16nh_0368588,16,dnapLIKMEGoFHbjc
16nh_0368589,16,kdeobjaLNpfMGIHc
16nh_0368590,16,blEFHCMJDNpoaIGk
16nh_0370236,16,eKdnpJLoFMAHIcgb
16nh_0371195,16,mlFOPBCaEDNghKJI
16nh_0372285,16,elpGbICNFMOJaHKd
16nh_0376585,16,mklOIaPCENHbfDJG
16nh_0378182,16,gNMILKaEDoFHCPjB
16nh_0385594,16,bfILpoaNCGMDKHJe
16nh_0385595,16,jnpKFLiogaDCEbhm
16nh_0389232,16,cmiEGHLDponaFjkb
16nh_0389233,16,dkpbINMLOGHaJEFc
16nh_0390539,16,hgLNCpeaKMOBIDJf
16nh_0390540,16,fjoekpMLNHbdGIac
16nh_0397246,16,eLKijGMadhNOFPCB
16nh_0399966,16,dlgaFIcNEPMbOHKJ
16nh_0402500,16,hInomJdpKBEAgfcl
16nh_0405155,16,cmhEGLDpnoiaFkjb
16nh_0405156,16,goMLCHpJKBFDEIan
16nh_0407479,16,meobadJNLFGHpIKc
16nh_0407477,16,mdoebaJKLFNHpGIc
16nh_0407478,16,ecolpIJKMFNHdGba
16nh_0407480,16,fnopKbHJLGDMIaec
16nh_0409131,16,imhJLanbpDCEKogf
16nh_0409132,16,kgjpLNaocbiEDFMh
16nh_0410136,16,jmhKnbcOfaLDipGe
16nh_0410427,16,lOKMhCNdPGFaEJBI
16nh_0410428,16,hOJlABCpMGFnIdkE
16nh_0412523,16,gnpKJMbLDoHCEafi
16nh_0413783,16,dGomLJBKFnHEapic
16nh_0417104,16,dglaINcpJEHObKFM
16nh_0417161,16,fneaocKJLpGMHdbi
16nh_0417162,16,fdoancKJLpGMHbei
16nh_0417163,16,cnlHGIpDJEmaokbf
16nh_0417164,16,cknHGIpDJEmboalf
16nh_0419766,16,khgLNpabjofMCEDi
16nh_0419767,16,kjhbiLNcopaFEGMd
16nh_0420367,16,hIngmJolKBEApfcd
16nh_0421879,16,ihLOMCpfaDNEBJKg
16nh_0421880,16,ihMOBLpfaDNCEJKg
16nh_0426695,16,jdnfbopKMaHGILec
16nh_0426697,16,bmEJGIDKNCFpoaHl
16nh_0426696,16,glopHJaEDFInckbm
16nh_0426698,16,jdofncpKMaHGILbe
16nh_0427247,16,bfIMpoaKCGNHDLJe
16nh_0427248,16,inpJFKhmaDCEogbl
16nh_0430308,16,nHIKmBJPEFCOdaLG
16nh_0431365,16,nmhPJILEbGODFaCK
16nh_0433053,16,loJIBMCDpGEaNFkh
16nh_0434250,16,lDOFjACNMeHpIKBG
16nh_0440820,16,eKImnGLABOHFcpJd
16nh_0443289,16,iofKMgbeaNDPCJhL
16nh_0451502,16,mdlfaJckNEopbIHg
16nh_0456109,16,gnlpHJaEDFIbockm
16nh_0456112,16,gmopHJaEDFInckbl
16nh_0456110,16,bmHJKNIDFCGpoaEl
16nh_0456111,16,bmIGKNCJDFHpoaEl
16nh_0457884,16,jgfNibepcaMOKDLh
16nh_0457883,16,dpjaLGNKMcHOIFEb
16nh_0458393,16,ioGLnaKCpMHBJdef
16nh_0458934,16,mkjPibONalfedHGC
16nh_0467286,16,bmEGICJNKFDpoaHl
16nh_0467285,16,ckmHGIpDJEnboalf
16nh_0467284,16,fdoanbKJLpGMHcei
16nh_0467287,16,edLoaKINFMGBHJpc
16nh_0470817,16,hnoKmbJpLGCIdaef
16nh_0473644,16,fLOJIaDmEGNPhCKB
16nh_0474000,16,dnjpGIKMELcFHoba
16nh_0474001,16,dngpJHKcLEMFIoba
16nh_0474002,16,fdaobjLKMepGNHci
16nh_0474003,16,fnpLoaHKJMGCIebd
16nh_0475022,16,cjmIKOPNDaHFGbEL
16nh_0475736,16,iLKhoBMpdNGEFJac
16nh_0477314,16,jnebpcKMaoGFHLid
16nh_0477315,16,floHJaIKCEGDnpbm
16nh_0477317,16,gknHJalDCEIfobpm
16nh_0477316,16,blDFHCJMENpoaIGk
16nh_0477849,16,inohJLacpEDFKbmg
16nh_0477850,16,ignoJLambEDFKhpc
16nh_0480546,16,lpFHMIBNECoaGDkj
16nh_0480547,16,lpFHNICMBEoaDGkj
16nh_0486846,16,mJGloidNAeHcpKBf
16nh_0493615,16,gfmpKonJEDHIcbal
16nh_0493614,16,donmKJbaELHIpcgf
16nh_0498197,16,gKJoBMpNLFDHEIAc
16nh_0506143,16,cliGHMDFpkonEajb
16nh_0506142,16,emdlkIJNFHpcoGab
16nh_0509241,16,bhDKILpoaMCFNJEg
16nh_0509240,16,icnhJLompEDFKbga
16nh_0512175,16,jfgLbidoeaNPCKhM
16nh_0518701,16,icnlkJMEpFHoaGbd
16nh_0523741,16,jdinaKMpcoLEGFbh
16nh_0523742,16,dnhaKJLobpEMFcig
16nh_0524137,16,dijpMHOLNbaEGKFc
16nh_0524138,16,djipGNKOMabEHFLc
16nh_0539592,16,cjkEGLNDMFopIHab
16nh_0539593,16,lopaNMIDJFbcGEHk
16nh_0540014,16,iLJfhpmoeKCNgBAd
16nh_0540917,16,epImaHCBFGlnodkj
16nh_0540919,16,kjpEGHLDCMoFNIab
16nh_0540918,16,mopHLNJCFGIEaKDb
16nh_0540920,16,jpNihodegaMCBKLf
16nh_0543605,16,cemJKonaDLHIpfgb
16nh_0543604,16,cemIJonaKLHDpfgb
16nh_0543606,16,dhgnKLbcoEMIJpaf
16nh_0543607,16,dhgnJKbcoLMIEpaf
16nh_0546173,16,hlomIKanEDFJbpgc
16nh_0546174,16,jdoinpKMacGFHLbe
16nh_0549095,16,ihJFNKMoaLCEBDpg
16nh_0549096,16,biEKMJLpoaCNGDFh
16nh_0559295,16,dkoaMILNEGbpFHcj
16nh_0559297,16,dhoaKNLbpMEIFJcg
16nh_0559298,16,knpGMHLCEoaDFjbi
16nh_0559296,16,knpFHLCMDoaGEjbi
16nh_0565667,16,dHkjLMBNFpoiEAGc
16nh_0577551,16,lhgJIopkaMNbEDCf
16nh_0579437,16,dHonJLcKEMABIpgf
16nh_0581073,16,fleHnpIJCGmoadkb
16nh_0581072,16,clpNJMDKOEGIaFHb
16nh_0607161,16,copFIJDEnGmabhkl
16nh_0607164,16,gdnobclJKMHapIef
16nh_0607162,16,gdenoclJKMHapIbf
16nh_0607163,16,dmniGHJEapFboklc
16nh_0607166,16,fopmnbIJLGdcHkae
16nh_0607165,16,cepJIaDLMFGNOKHb
16nh_0607167,16,dlmiGHJEapFnokbc
16nh_0607168,16,cepMLaDJKNOIFGHb
16nh_0615424,16,cnhEIKJoaDFpgbml
16nh_0615425,16,fpIKoaJBLGNMHCed
16nh_0628324,16,kgpLNajobfiDCEMh
16nh_0628325,16,kohLNajbpfiDCEMg
16nh_0635192,16,ihMKNCpfaLEOBJDg
16nh_0635193,16,dhojMLNFbpciEGak
16nh_0661766,16,kejfobpLNacHGIMd
16nh_0661765,16,gkmHJaoDCEInpbfl
16nh_0666972,16,lpFNIBEDMGoaCHkj
16nh_0666973,16,fpHMoaICLKNGBJed
16nh_0672278,16,jiKNOBMpgaECDFLh
16nh_0672279,16,jnhKMaopbgDCELfi
16nh_0681392,16,ljpGNHMCEboaDFki
16nh_0681391,16,jdioaLNKpbMGEHFc
16nh_0681394,16,hfpLJboaMCNDIKge
16nh_0681393,16,ljpFHMCNDboaGEki
16nh_0686831,16,jdefnopKMaHGILbc
16nh_0686832,16,gnopHJaEDFIbcklm
16nh_0697027,16,fnoabcKJLpGMHdei
16nh_0697028,16,cklHGIpDJEmnoabf
16nh_0698912,16,jimnabcLdeHOPfKG
16nh_0703209,16,igahKMbopLNDFJEc
16nh_0703210,16,hngKMJoaDELCIpbf
16nh_0703211,16,ljakHMINEbopFDGc
16nh_0703212,16,igahKMbopENDFJLc
16nh_0757179,16,kigpLNajobcEDFMh
16nh_0757178,16,jnhKMaipboDCELfg
16nh_0763246,16,fojaipLKMbeGNHdc
16nh_0763247,16,fejaocLKMbpGNHdi
16nh_0767166,16,dkjaMIEPOFnHGcbL
16nh_0767743,16,hgEJLKoaDMNBICpf
16nh_0767744,16,bjMGHKCLpoaNDFEi
16nh_0792939,16,iogKMapbfDNCEJLh
16nh_0792938,16,iogKMapbfLNCEJDh
16nh_0792941,16,ifgKMhpoaDNCEJLb
16nh_0792940,16,ihpKMabofDNCEJLg
16nh_0797700,16,lgjMFNikaophDCEb
16nh_0797699,16,cngKJLiaopDMEhbf
16nh_0810065,16,cjnFGKMLEboHDpai
16nh_0810066,16,cgnJLKboEMHIDpaf
16nh_0810067,16,cinFGKMLEoaHDpjb
16nh_0810064,16,cfnJLKoaEMHIDpgb
16nh_0816170,16,fepomlINJGcbadHk
16nh_0816169,16,gnmJlbaIKCHpofed
16nh_0829743,16,biENMJLpoaCDGKFh
16nh_0829742,16,ihJKNCMoaLFEBDpg
16nh_0869159,16,cnlJIKEopDFahgbm
16nh_0869160,16,fjkpboMLNHedGIac
