K15n12394,19.8233652258?,K15n13013,19.8233652258?
K15n99251,19.8240184070?,K15n99362,19.8240184070?
K15a56503,19.8240359529?,K15a59218,19.8240359529?
K15n50314,19.8242281722?,K15n51016,19.8242281722?
K15n14289,19.8251384555?,K15n18521,19.8251384555?
K15n44907,19.8251759377?,K15n48937,19.8251759376?
K15n28968,19.82517655914?,K15n29303,19.8251765591?
K15n12407,19.8252751161?,K15n12522,19.8252751161?
K15n34931,19.8261755657?,K15n35026,19.8261755657?
K15n119466,19.8262344326?,K15n120164,19.8262344326?
K15n75422,19.8263237141?,K15n75645,19.8263237141?
K15n119174,19.8265209555?,K15n119203,19.8265209555?
K15n28882,19.8265346084?,K15n29077,19.8265346084?
K14n5324,19.8266063800?,K14n5569,19.8266063800?
K14a10415,19.82663849522?,K14a10435,19.8266384953?
K15n613,19.82675928855?,K15n690,19.8267592886?
K15n21386,19.8267812992?,K15n21433,19.8267812992?
K15n8449,19.826927248?,K15n8470,19.8269272481?
K15n24838,19.8272099602?,K15n26980,19.8272099602?
K15n1928,19.8272398025?,K15n3325,19.8272398025?
K15n118082,19.8275128575?,K15n118213,19.8275128575?
K15n118082,19.8275128575?,K15n118603,19.8275128575?
K15n118082,19.8275128575?,K15n118617,19.8275128575?
K15n118213,19.8275128575?,K15n118603,19.8275128575?
K15n118213,19.8275128575?,K15n118617,19.8275128575?
K15n118603,19.8275128575?,K15n118617,19.8275128575?
K15n2691,19.8278118214?,K15n2946,19.8278118214?
K15n133303,19.8285544086?,K15n133311,19.8285544086?
K14n1780,19.8290095065?,K14n2196,19.8290095065?
K15n79985,19.8290533694?,K15n80647,19.8290533694?
K15n12741,19.8291070346?,K15n13152,19.8291070346?
K15n61682,19.8291374719?,K15n61710,19.8291374718?
K14n6666,19.8291910479?,K14n6695,19.8291910479?
K15n8260,19.8293831388?,K15n11116,19.8293831388?
K15n144010,19.8294726335?,K15n144012,19.8294726335?
K15n144010,19.8294726335?,K15n144024,19.8294726335?
K15n144010,19.8294726335?,K15n144030,19.8294726335?
K15n144012,19.8294726335?,K15n144024,19.8294726335?
K15n144012,19.8294726335?,K15n144030,19.8294726335?
K15n144024,19.8294726335?,K15n144030,19.8294726335?
K15n53161,19.8294972950?,K15n53238,19.8294972950?
K15n18473,19.829638156?,K15n20382,19.8296381560?
K15n51919,19.8297188123?,K15n51937,19.8297188123?
K15n51919,19.8297188123?,K15n52325,19.8297188123?
K15n51919,19.8297188123?,K15n52336,19.8297188123?
K15n51937,19.8297188123?,K15n52325,19.8297188123?
K15n51937,19.8297188123?,K15n52336,19.8297188123?
K15n52325,19.8297188123?,K15n52336,19.8297188123?
K15n17181,19.8300022613?,K15n19387,19.8300022613?
K15n42577,19.8302353316?,K15n51109,19.8302353316?
K15n366,19.8302801967?,K15n475,19.8302801967?
K15n366,19.8302801967?,K15n1012,19.8302801967?
K15n366,19.8302801967?,K15n1028,19.8302801967?
K15n475,19.8302801967?,K15n1012,19.8302801967?
K15n475,19.8302801967?,K15n1028,19.8302801967?
K15n1012,19.8302801967?,K15n1028,19.8302801967?
K15n18955,19.8307519519?,K15n20819,19.8307519519?
K15n54113,19.8311322144?,K15n95246,19.8311322144?
K14n5821,19.8312302467?,K14n6423,19.8312302467?
K15n15671,19.8313294601?,K15n17917,19.8313294601?
K15n5223,19.8313316621?,K15n5385,19.8313316621?
K15n5223,19.8313316621?,K15n6196,19.8313316621?
K15n5223,19.8313316621?,K15n6282,19.8313316621?
K15n5385,19.8313316621?,K15n6196,19.8313316621?
K15n5385,19.8313316621?,K15n6282,19.8313316621?
K15n6196,19.8313316621?,K15n6282,19.8313316621?
K15n126888,19.8313543286?,K15n126891,19.8313543286?
K15n39588,19.8318848458?,K15n39878,19.8318848458?
K15n11203,19.8326674197?,K15n21846,19.832667420?
K15n4199,19.8326788730?,K15n4381,19.8326788729?
K14n926,19.8329189883?,K14n942,19.8329189883?
K15n122929,19.8331532222?,K15n122978,19.8331532222?
K14n6892,19.8331799695?,K14n12328,19.8331799695?
K15n45560,19.8336225588?,K15n46904,19.8336225588?
K15n16197,19.8336867588?,K15n18191,19.8336867588?
K15n35097,19.833760815?,K15n35109,19.8337608149?
K15n66030,19.833947503?,K15n71762,19.83394750240?
K15n121773,19.8341653061?,K15n123756,19.8341653061?
K15n33646,19.8341714378?,K15n33794,19.8341714378?
K15n90848,19.8346724187?,K15n115368,19.8346724187?
K15n4082,19.8346913594?,K15n4468,19.8346913594?
K15n4082,19.8346913594?,K15n24608,19.8346913594?
K15n4468,19.8346913594?,K15n24608,19.8346913594?
K15n14515,19.8348295370?,K15n21126,19.8348295370?
K15n81165,19.8348942736?,K15n81380,19.8348942736?
K13a312,19.8349251227?,K13a377,19.8349251227?
K14n20514,19.8349977105?,K14n20542,19.8349977105?
K15n19888,19.8350918388?,K15n20004,19.8350918388?
K15n119039,19.8356616608?,K15n119051,19.8356616608?
K15n119039,19.8356616608?,K15n119065,19.8356616608?
K15n119039,19.8356616608?,K15n119087,19.8356616608?
K15n119051,19.8356616608?,K15n119065,19.8356616608?
K15n119051,19.8356616608?,K15n119087,19.8356616608?
K15n119065,19.8356616608?,K15n119087,19.8356616608?
K15n119507,19.8357055676?,K15n119721,19.8357055676?
K15n14659,19.83615464324?,K15n33352,19.83615464324?
K15n48740,19.8361724095?,K15n50303,19.836172410?
K14n273,19.8366411505?,K14n301,19.8366411505?
K15n120873,19.8372935380?,K15n121109,19.8372935380?
K15n13933,19.8372985527?,K15n15994,19.8372985527?
K14n3369,19.8380960953?,K14n3574,19.8380960953?
K15n50829,19.8383986806?,K15n50830,19.83839868060?
K15n36966,19.8385279788?,K15n37040,19.8385279788?
K15n120765,19.8389634917?,K15n120784,19.838963492?
K13a244,19.8392213222?,K13a265,19.8392213222?
K14n2588,19.8395498552?,K14n2880,19.8395498552?
K14n1824,19.8402788302?,K14n1847,19.8402788302?
K14n1824,19.8402788302?,K14n2224,19.8402788302?
K14n1824,19.8402788302?,K14n2276,19.8402788302?
K14n1847,19.8402788302?,K14n2224,19.8402788302?
K14n1847,19.8402788302?,K14n2276,19.8402788302?
K14n2224,19.8402788302?,K14n2276,19.8402788302?
K15n15117,19.8404573114?,K15n19556,19.8404573114?
K14n2070,19.8407019889?,K14n2157,19.8407019889?
K15n7159,19.8408171152?,K15n7295,19.8408171152?
K15n7159,19.8408171152?,K15n7891,19.8408171152?
K15n7159,19.8408171152?,K15n9608,19.8408171152?
K15n7159,19.8408171152?,K15n9617,19.8408171152?
K15n7159,19.8408171152?,K15n9893,19.8408171152?
K15n7295,19.8408171152?,K15n7891,19.8408171152?
K15n7295,19.8408171152?,K15n9608,19.8408171152?
K15n7295,19.8408171152?,K15n9617,19.8408171152?
K15n7295,19.8408171152?,K15n9893,19.8408171152?
K15n7891,19.8408171152?,K15n9608,19.8408171152?
K15n7891,19.8408171152?,K15n9617,19.8408171152?
K15n7891,19.8408171152?,K15n9893,19.8408171152?
K15n9608,19.8408171152?,K15n9617,19.8408171152?
K15n9608,19.8408171152?,K15n9893,19.8408171152?
K15n9617,19.8408171152?,K15n9893,19.8408171152?
K15n121903,19.840892486?,K15n121936,19.8408924857?
K15n121903,19.840892486?,K15n123368,19.840892486?
K15n121903,19.840892486?,K15n123426,19.8408924857?
K15n121903,19.840892486?,K15n128246,19.8408924857?
K15n121903,19.840892486?,K15n128256,19.8408924857?
K15n121936,19.8408924857?,K15n123368,19.840892486?
K15n121936,19.8408924857?,K15n123426,19.8408924857?
K15n121936,19.8408924857?,K15n128246,19.8408924857?
K15n121936,19.8408924857?,K15n128256,19.8408924857?
K15n123368,19.840892486?,K15n123426,19.8408924857?
K15n123368,19.840892486?,K15n128246,19.8408924857?
K15n123368,19.840892486?,K15n128256,19.8408924857?
K15n123426,19.8408924857?,K15n128246,19.8408924857?
K15n123426,19.8408924857?,K15n128256,19.8408924857?
K15n128246,19.8408924857?,K15n128256,19.8408924857?
K14n3454,19.841193083?,K14n3828,19.841193083?
K15n31650,19.841333196?,K15n32348,19.8413331959?
K14n2628,19.8416727910?,K14n2802,19.84167279099?
K15n22635,19.8419002009?,K15n23054,19.8419002009?
K15n40,19.8419540962?,K15n319,19.8419540962?
K15n58555,19.841987824?,K15n109536,19.8419878238?
K15n417,19.8421832149?,K15n1278,19.8421832149?
K15n14368,19.8422136725?,K15n15983,19.8422136725?
K15n24804,19.8423954331?,K15n27514,19.8423954331?
K15n53270,19.8426311322?,K15n53631,19.8426311323?
K15n66716,19.8429093715?,K15n66736,19.8429093715?
K14n415,19.84319059450?,K14n523,19.8431905945?
K15n82943,19.8431997653?,K15n99501,19.8431997653?
K15n7376,19.843317463?,K15n7884,19.8433174624?
K15a36022,19.8439029380?,K15a54127,19.8439029380?
K15n8562,19.8441743760?,K15n8604,19.84417437595?
K15n75179,19.8441753834?,K15n75304,19.8441753834?
K15n119552,19.8448113173?,K15n119804,19.8448113172?
K15n14776,19.8449176359?,K15n16569,19.8449176359?
K15n1754,19.8451204277?,K15n1808,19.8451204277?
K15n36979,19.8452359487?,K15n37210,19.8452359487?
K15n43856,19.8456099974?,K15n66294,19.8456099974?
K15n12548,19.845632674?,K15n12676,19.8456326735?
K13a8,19.8457565153?,K13a29,19.8457565153?
K15n46510,19.8457914272?,K15n105728,19.8457914273?
K15n24282,19.8459997860?,K15n25212,19.845999786?
K15n24770,19.8465090604?,K15n26374,19.8465090604?
K15n12053,19.8467216844?,K15n12060,19.8467216844?
K15n12053,19.8467216844?,K15n13186,19.8467216844?
K15n12053,19.8467216844?,K15n13191,19.8467216844?
K15n12060,19.8467216844?,K15n13186,19.8467216844?
K15n12060,19.8467216844?,K15n13191,19.8467216844?
K15n13186,19.8467216844?,K15n13191,19.8467216844?
K15n23943,19.8468161563?,K15n24153,19.8468161563?
K15n30197,19.8471458965?,K15n30223,19.847145897?
K14n3740,19.8473410677?,K14n4004,19.8473410677?
K15n18278,19.8476105442?,K15n19124,19.8476105442?
K15n2495,19.8480278261?,K15n3591,19.848027826?
K15n22249,19.84810952615?,K15n22544,19.84810952615?
K15n130829,19.8483647238?,K15n139543,19.8483647238?
K15n31308,19.8483850611?,K15n31944,19.848385061?
K15n4343,19.8488805236?,K15n4674,19.8488805236?
K13n346,19.84905675679?,K13n359,19.8490567568?
K13n346,19.84905675679?,K13n522,19.8490567568?
K13n346,19.84905675679?,K13n532,19.8490567568?
K13n359,19.8490567568?,K13n522,19.8490567568?
K13n359,19.8490567568?,K13n532,19.8490567568?
K13n522,19.8490567568?,K13n532,19.8490567568?
K15n117812,19.8490786633?,K15n117846,19.84907866324?
K15n60350,19.8491021378?,K15n60400,19.8491021378?
K15n31412,19.8491990670?,K15n32386,19.849199067?
K15n5790,19.8496905795?,K15n5833,19.8496905795?
K15n5790,19.8496905795?,K15n5902,19.8496905795?
K15n5790,19.8496905795?,K15n5927,19.849690580?
K15n5833,19.8496905795?,K15n5902,19.8496905795?
K15n5833,19.8496905795?,K15n5927,19.849690580?
K15n5902,19.8496905795?,K15n5927,19.849690580?
K15n40008,19.8497740576?,K15n40155,19.8497740576?
K14n5480,19.8506359022?,K14n5658,19.8506359022?
K14n5480,19.8506359022?,K14n5670,19.850635903?
K14n5480,19.8506359022?,K14n5682,19.8506359022?
K14n5480,19.8506359022?,K14n17185,19.8506359022?
K14n5480,19.8506359022?,K14n17187,19.8506359022?
K14n5658,19.8506359022?,K14n5670,19.850635903?
K14n5658,19.8506359022?,K14n5682,19.8506359022?
K14n5658,19.8506359022?,K14n17185,19.8506359022?
K14n5658,19.8506359022?,K14n17187,19.8506359022?
K14n5670,19.850635903?,K14n5682,19.8506359022?
K14n5670,19.850635903?,K14n17185,19.8506359022?
K14n5670,19.850635903?,K14n17187,19.8506359022?
K14n5682,19.8506359022?,K14n17185,19.8506359022?
K14n5682,19.8506359022?,K14n17187,19.8506359022?
K14n17185,19.8506359022?,K14n17187,19.8506359022?
K15n23641,19.8506643167?,K15n23884,19.8506643167?
K15n23641,19.8506643167?,K15n25554,19.850664317?
K15n23641,19.8506643167?,K15n26839,19.8506643167?
K15n23884,19.8506643167?,K15n25554,19.850664317?
K15n23884,19.8506643167?,K15n26839,19.8506643167?
K15n25554,19.850664317?,K15n26839,19.8506643167?
K15n53612,19.8506725322?,K15n54036,19.850672533?
K15n93922,19.8509080509?,K15n109132,19.8509080508?
K15n75301,19.8510456266?,K15n75803,19.8510456266?
K15n120863,19.8515110380?,K15n121125,19.8515110380?
K15n39567,19.851611279?,K15n39631,19.851611279?
K15n53164,19.8517886947?,K15n53733,19.85178869467?
K15n15447,19.8522142690?,K15n15893,19.8522142690?
K15n2018,19.8523174650?,K15n2431,19.85231746502?
K14n4663,19.8525352352?,K14n5872,19.8525352352?
K15n27845,19.8527972825?,K15n28574,19.8527972825?
K15n27845,19.8527972825?,K15n28579,19.85279728248?
K15n28574,19.8527972825?,K15n28579,19.85279728248?
K15n82057,19.8528607119?,K15n91580,19.8528607119?
K15n18265,19.8531995964?,K15n20703,19.8531995964?
K15n74,19.8540896889?,K15n267,19.8540896889?
K13a2503,19.854209334?,K13a2608,19.85420933369?
K13n1006,19.8548115325?,K13n1047,19.8548115325?
K15n23818,19.8548927568?,K15n24004,19.8548927568?
K15n4486,19.8552665843?,K15n4622,19.85526658423?
K15n4486,19.8552665843?,K15n28089,19.855266585?
K15n4622,19.85526658423?,K15n28089,19.855266585?
K15n53564,19.8553435185?,K15n53571,19.8553435185?
K15n119862,19.8554837016?,K15n119935,19.855483702?
K15n12964,19.8558928199?,K15n13076,19.8558928200?
K14a4127,19.8564430048?,K14a4138,19.8564430048?
K15n157512,19.8570579041?,K15n157950,19.8570579041?
K14n4629,19.8570920955?,K14n5838,19.8570920955?
K15n78210,19.857423262?,K15n78215,19.857423262?
K15n78210,19.857423262?,K15n81420,19.8574232615?
K15n78210,19.857423262?,K15n81425,19.857423262?
K15n78215,19.857423262?,K15n81420,19.8574232615?
K15n78215,19.857423262?,K15n81425,19.857423262?
K15n81420,19.8574232615?,K15n81425,19.857423262?
K15n6754,19.8576468655?,K15n6873,19.8576468655?
K15n6754,19.8576468655?,K15n10660,19.8576468655?
K15n6754,19.8576468655?,K15n10688,19.8576468655?
K15n6873,19.8576468655?,K15n10660,19.8576468655?
K15n6873,19.8576468655?,K15n10688,19.8576468655?
K15n10660,19.8576468655?,K15n10688,19.8576468655?
K15n31245,19.8577125492?,K15n31891,19.8577125492?
K15n83288,19.8577598040?,K15n115289,19.8577598040?
K15a79739,19.85777175363?,K15a81342,19.8577717537?
K15n31169,19.8581403499?,K15n32126,19.8581403499?
K15n27114,19.8587043045?,K15n27489,19.8587043045?
K15n117998,19.8587723078?,K15n118490,19.8587723078?
K15n28877,19.8589772543?,K15n29046,19.8589772543?
K13a1781,19.8591683195?,K13a1816,19.8591683195?
K15n8410,19.85920101171?,K15n8443,19.85920101171?
K15n25101,19.8593961455?,K15n26351,19.8593961455?
K15n28920,19.8594264388?,K15n29245,19.8594264388?
K14n7575,19.85948767518?,K14n7597,19.8594876752?
K14n7575,19.85948767518?,K14n7675,19.8594876752?
K14n7575,19.85948767518?,K14n7682,19.8594876752?
K14n7597,19.8594876752?,K14n7675,19.8594876752?
K14n7597,19.8594876752?,K14n7682,19.8594876752?
K14n7675,19.8594876752?,K14n7682,19.8594876752?
K15n26502,19.859489443?,K15n28129,19.8594894432?
K15n15125,19.8596258180?,K15n19589,19.859625818?
K15n16173,19.8596317867?,K15n18195,19.8596317867?
K15n7748,19.8601448074?,K15n7845,19.860144808?
K15n7748,19.8601448074?,K15n9816,19.8601448074?
K15n7748,19.8601448074?,K15n10177,19.860144807?
K15n7845,19.860144808?,K15n9816,19.8601448074?
K15n7845,19.860144808?,K15n10177,19.860144807?
K15n9816,19.8601448074?,K15n10177,19.860144807?
K15n13771,19.8603713519?,K15n18726,19.8603713519?
K15n7905,19.860690835?,K15n8176,19.8606908351?
K15n7905,19.860690835?,K15n9762,19.8606908351?
K15n7905,19.860690835?,K15n10252,19.8606908351?
K15n7905,19.860690835?,K15n17379,19.8606908351?
K15n7905,19.860690835?,K15n29613,19.8606908351?
K15n8176,19.8606908351?,K15n9762,19.8606908351?
K15n8176,19.8606908351?,K15n10252,19.8606908351?
K15n8176,19.8606908351?,K15n17379,19.8606908351?
K15n8176,19.8606908351?,K15n29613,19.8606908351?
K15n9762,19.8606908351?,K15n10252,19.8606908351?
K15n9762,19.8606908351?,K15n17379,19.8606908351?
K15n9762,19.8606908351?,K15n29613,19.8606908351?
K15n10252,19.8606908351?,K15n17379,19.8606908351?
K15n10252,19.8606908351?,K15n29613,19.8606908351?
K15n17379,19.8606908351?,K15n29613,19.8606908351?
K14n3337,19.8607684519?,K14n3851,19.8607684519?
K15n119504,19.861009925?,K15n120242,19.8610099246?
K15n99149,19.8613484924?,K15n99617,19.8613484924?
K15n66328,19.8613722685?,K15n66331,19.8613722685?
K15n4090,19.8614730637?,K15n4478,19.8614730637?
K15n4090,19.8614730637?,K15n31139,19.8614730637?
K15n4478,19.8614730637?,K15n31139,19.8614730637?
K15n5561,19.8615052817?,K15n6112,19.8615052817?
K15n166495,19.86194039695?,K15n166499,19.8619403970?
K15n76260,19.86225890580?,K15n76328,19.8622589058?
K15n26016,19.8624968528?,K15n26797,19.8624968528?
K15n76900,19.86251863763?,K15n115382,19.8625186377?
K15n4497,19.8625579610?,K15n4516,19.8625579610?
K15n119669,19.8625900078?,K15n120299,19.8625900078?
K15n30132,19.8626740928?,K15n30525,19.862674093?
K15n24754,19.8629329234?,K15n25589,19.8629329234?
K13n331,19.86301788463?,K13n353,19.8630178847?
K13n331,19.86301788463?,K13n515,19.8630178847?
K13n331,19.86301788463?,K13n527,19.86301788463?
K13n353,19.8630178847?,K13n515,19.8630178847?
K13n353,19.8630178847?,K13n527,19.86301788463?
K13n515,19.8630178847?,K13n527,19.86301788463?
K15n2189,19.8643873614?,K15n2761,19.8643873614?
K15n8330,19.8647931581?,K15n8999,19.864793159?
K15n92196,19.8648472141?,K15n97479,19.864847214?
K15n53693,19.8649193518?,K15n54031,19.8649193519?
K15n74700,19.8649920523?,K15n96586,19.8649920523?
K15n16211,19.86505749569?,K15n18173,19.8650574957?
K15n30823,19.8657324289?,K15n31098,19.8657324289?
K15n25664,19.8662199836?,K15n25969,19.866219984?
K15n30362,19.8662553812?,K15n30374,19.86625538114?
K15n31902,19.8665999318?,K15n32067,19.8665999318?
K14n790,19.8666166436?,K14n934,19.86661664357?
K14n790,19.8666166436?,K14n4298,19.8666166436?
K14n934,19.86661664357?,K14n4298,19.8666166436?
K15n8549,19.8669034867?,K15n8647,19.8669034867?
K15n8549,19.8669034867?,K15n9124,19.866903487?
K15n8549,19.8669034867?,K15n9255,19.866903487?
K15n8647,19.8669034867?,K15n9124,19.866903487?
K15n8647,19.8669034867?,K15n9255,19.866903487?
K15n9124,19.866903487?,K15n9255,19.866903487?
K15n65159,19.866909325?,K15n65172,19.8669093243?
K14n16107,19.8672767367?,K14n19459,19.8672767366?
K15n130760,19.867373622?,K15n136242,19.8673736212?
K15n31394,19.8677371538?,K15n31672,19.8677371538?
K15n14513,19.8681752021?,K15n16655,19.8681752021?
K15n53490,19.868741366?,K15n53541,19.8687413661?
K15n14841,19.868770643?,K15n17378,19.8687706427?
K15n14841,19.868770643?,K15n33343,19.868770643?
K15n14841,19.868770643?,K15n33397,19.868770643?
K15n17378,19.8687706427?,K15n33343,19.868770643?
K15n17378,19.8687706427?,K15n33397,19.868770643?
K15n33343,19.868770643?,K15n33397,19.868770643?
K15n31633,19.8689272545?,K15n32428,19.8689272545?
K14n3525,19.8700992978?,K14n3734,19.8700992978?
K15n49460,19.8701427200?,K15n67466,19.8701427201?
K15n31383,19.8704625225?,K15n32242,19.870462523?
K15n14339,19.8709131418?,K15n16863,19.8709131418?
K15n53510,19.8710185492?,K15n53726,19.8710185492?
K13a374,19.8712848476?,K13a393,19.871284848?
K15n18602,19.8720233628?,K15n20188,19.8720233628?
K14n404,19.8720338971?,K14n489,19.8720338971?
K15n24397,19.8721528587?,K15n26291,19.872152859?
K15n36917,19.8724475569?,K15n37097,19.8724475569?
K15n18115,19.8726670063?,K15n19529,19.8726670063?
K15n123036,19.8734912236?,K15n123079,19.8734912236?
K15n123036,19.8734912236?,K15n123278,19.873491224?
K15n123036,19.8734912236?,K15n123298,19.87349122355?
K15n123079,19.8734912236?,K15n123278,19.873491224?
K15n123079,19.8734912236?,K15n123298,19.87349122355?
K15n123278,19.873491224?,K15n123298,19.87349122355?
K15n2011,19.87393581908?,K15n2541,19.8739358191?
K15n79933,19.8739380086?,K15n79938,19.8739380086?
K15n121995,19.8741485673?,K15n122017,19.874148568?
K15n121020,19.8742327937?,K15n121084,19.8742327937?
K13n838,19.8744438089?,K13n992,19.8744438089?
K15n122279,19.8745096257?,K15n122480,19.8745096257?
K15n125580,19.8746792729?,K15n125608,19.8746792729?
K14n3554,19.8749453560?,K14n3645,19.8749453560?
K15n125676,19.8750062194?,K15n125753,19.8750062194?
K15n54117,19.8755504142?,K15n61834,19.8755504142?
K15n16943,19.8757024695?,K15n19050,19.875702470?
K15n30402,19.8764877079?,K15n30439,19.8764877079?
K15n23216,19.8766331818?,K15n23362,19.8766331818?
K14a1796,19.8773338837?,K14a1910,19.8773338837?
K15n2052,19.8776090651?,K15n2215,19.8776090651?
K15n18607,19.877896572?,K15n20207,19.8778965719?
K15n12801,19.8779413992?,K15n12802,19.8779413991?
K14n2925,19.87862534529?,K14n3509,19.8786253453?
K15a3437,19.8788171951?,K15a4467,19.8788171951?
K15n14054,19.879018082?,K15n14116,19.8790180815?
K15n14054,19.879018082?,K15n19643,19.879018082?
K15n14054,19.879018082?,K15n19663,19.879018082?
K15n14116,19.8790180815?,K15n19643,19.879018082?
K15n14116,19.8790180815?,K15n19663,19.879018082?
K15n19643,19.879018082?,K15n19663,19.879018082?
K15n39798,19.879031120?,K15n106772,19.87903111954?
K15n25225,19.879388256?,K15n25600,19.8793882560?
K15n6572,19.8798711363?,K15n11007,19.8798711363?
K15n25911,19.8808888480?,K15n26608,19.8808888480?
K15n57843,19.8809034932?,K15n113540,19.880903494?
K14n5134,19.8809037501?,K14n5413,19.8809037501?
K15n26945,19.8810847700?,K15n28736,19.8810847700?
K15a19528,19.88113657202?,K15a19534,19.88113657202?
K15n40877,19.8811558696?,K15n41301,19.881155870?
K15n15632,19.8816250753?,K15n19094,19.8816250753?
K15n123034,19.8816264906?,K15n123037,19.881626491?
K15n123034,19.8816264906?,K15n123230,19.8816264906?
K15n123034,19.8816264906?,K15n123269,19.8816264906?
K15n123037,19.881626491?,K15n123230,19.8816264906?
K15n123037,19.881626491?,K15n123269,19.8816264906?
K15n123230,19.8816264906?,K15n123269,19.8816264906?
K14n261,19.8818022248?,K14n384,19.8818022248?
K15n14598,19.8824267211?,K15n18394,19.8824267211?
K15n50427,19.8824540193?,K15n50740,19.8824540193?
K14a3405,19.8827439928?,K14a3435,19.8827439928?
K15n1,19.8829517838?,K15n241,19.8829517839?
K15n31128,19.8832705962?,K15n31361,19.8832705962?
K15n9420,19.8833286592?,K15n10870,19.8833286592?
K15n120836,19.8834342521?,K15n121299,19.883434252?
K15n6941,19.88368917475?,K15n9042,19.8836891748?
K15n15005,19.8844171344?,K15n21181,19.8844171344?
K14a2329,19.885419087?,K14a2332,19.8854190869?
K15n44920,19.8856863031?,K15n60354,19.885686303?
K15n33928,19.8858487745?,K15n33943,19.8858487745?
K15n39476,19.8859145662?,K15n39932,19.8859145662?
K15a58098,19.8861722664?,K15a58248,19.8861722664?
K14n2465,19.8863745833?,K14n2505,19.8863745833?
K14a2415,19.8869992668?,K14a2437,19.88699926674?
K14n131,19.8875656790?,K14n311,19.8875656790?
K15n119696,19.8877179274?,K15n120267,19.887717928?
K15n39259,19.8877928131?,K15n39281,19.8877928131?
K14n761,19.8879419890?,K14n768,19.8879419890?
K15n3031,19.8879509914?,K15n3154,19.8879509914?
K15n2687,19.8881851655?,K15n2939,19.8881851655?
K15n162252,19.8882346225?,K15n162259,19.8882346224?
K14n20617,19.888461965?,K14n20686,19.8884619643?
K15n57815,19.888645686?,K15n113537,19.88864568546?
K15n17960,19.8886645113?,K15n18626,19.8886645112?
K15n28818,19.8887857036?,K15n29066,19.8887857036?
K15n13781,19.8891814447?,K15n18731,19.8891814447?
K15n7722,19.8894159861?,K15n10484,19.8894159861?
K15n12213,19.8894371844?,K15n13473,19.8894371843?
K15n61678,19.8897553786?,K15n61707,19.889755379?
K15n62405,19.88983131423?,K15n62415,19.88983131424?
K15n11436,19.8899331992?,K15n11459,19.8899331992?
K15n104533,19.8902083163?,K15n114003,19.8902083163?
K15n14993,19.8912703858?,K15n20252,19.8912703858?
K15n37956,19.8913431817?,K15n57043,19.8913431817?
K15n100224,19.891540498?,K15n109697,19.8915404973?
K14a2889,19.8918295000?,K14a3590,19.8918295000?
K15n4968,19.8920769445?,K15n5089,19.8920769444?
K15n102293,19.8921234028?,K15n107758,19.8921234028?
K15n23258,19.8923121471?,K15n23521,19.8923121471?
K14n824,19.8923678036?,K14n953,19.8923678036?
K14n824,19.8923678036?,K14n4290,19.89236780354?
K14n953,19.8923678036?,K14n4290,19.89236780354?
K15n69947,19.892793703?,K15n109472,19.8927937023?
K15n75513,19.8930198763?,K15n82946,19.8930198763?
K15a9319,19.89316707684?,K15a9633,19.89316707684?
K15a9319,19.89316707684?,K15a38444,19.8931670769?
K15a9633,19.89316707684?,K15a38444,19.8931670769?
K15n85970,19.8931946127?,K15n88595,19.8931946127?
K15n133981,19.8933517973?,K15n143642,19.8933517973?
K14n5099,19.8933818472?,K14n5466,19.8933818472?
K15n39451,19.8935030533?,K15n39506,19.8935030533?
K15n39451,19.8935030533?,K15n39921,19.8935030533?
K15n39451,19.8935030533?,K15n39942,19.8935030533?
K15n39506,19.8935030533?,K15n39921,19.8935030533?
K15n39506,19.8935030533?,K15n39942,19.8935030533?
K15n39921,19.8935030533?,K15n39942,19.8935030533?
K15n118002,19.8935531771?,K15n118032,19.8935531771?
K15n118002,19.8935531771?,K15n118548,19.8935531771?
K15n118002,19.8935531771?,K15n118568,19.8935531771?
K15n118032,19.8935531771?,K15n118548,19.8935531771?
K15n118032,19.8935531771?,K15n118568,19.8935531771?
K15n118548,19.8935531771?,K15n118568,19.8935531771?
K15n47221,19.8935777120?,K15n47227,19.8935777120?
K15n166588,19.8937959234?,K15n166653,19.893795924?
K15n79326,19.89426268731?,K15n113497,19.894262688?
K15n30524,19.8944308987?,K15n30529,19.89443089861?
K15n112453,19.8946891997?,K15n112480,19.8946891997?
K15n14390,19.894726524?,K15n15923,19.8947265240?
K15n16172,19.895134256?,K15n18190,19.8951342555?
K15n8670,19.8952531276?,K15n10214,19.8952531276?
K14n5142,19.8952693808?,K14n5325,19.8952693808?
K15n63205,19.8953009665?,K15n107785,19.8953009665?
K14n1598,19.8957814845?,K14n2347,19.8957814845?
K14n5899,19.8958193085?,K14n5937,19.8958193085?
K15n13683,19.8963025367?,K15n15961,19.8963025367?
K15n21512,19.8964461283?,K15n21516,19.8964461283?
K15n32325,19.8964862305?,K15n32326,19.89648623048?
K15n32325,19.8964862305?,K15n115423,19.8964862305?
K15n32326,19.89648623048?,K15n115423,19.8964862305?
K15n6478,19.8967593928?,K15n6827,19.8967593928?
K15n6478,19.8967593928?,K15n10487,19.8967593928?
K15n6478,19.8967593928?,K15n10727,19.8967593928?
K15n6827,19.8967593928?,K15n10487,19.8967593928?
K15n6827,19.8967593928?,K15n10727,19.8967593928?
K15n10487,19.8967593928?,K15n10727,19.8967593928?
K14n849,19.8970748082?,K14n927,19.8970748082?
K15n781,19.8974461572?,K15n1317,19.8974461572?
K14n5452,19.8974555565?,K14n5624,19.8974555566?
